App,SHA,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
demoiselle/framework,eec420e06e245fc406ba0ee52d369c1ccb8697f8,RequiredPermissionInterceptorTest.java,/root/clone/demoiselle/framework/demoiselle-security/src/test/java/org/demoiselle/jee/security/interceptor/RequiredPermissionInterceptorTest.java,,demoiselle-security/src/test/java/org/demoiselle/jee/security/interceptor/RequiredPermissionInterceptorTest.java,,5,0,0,1,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,eec420e06e245fc406ba0ee52d369c1ccb8697f8,LoggedInInterceptorTest.java,/root/clone/demoiselle/framework/demoiselle-security/src/test/java/org/demoiselle/jee/security/interceptor/LoggedInInterceptorTest.java,,demoiselle-security/src/test/java/org/demoiselle/jee/security/interceptor/LoggedInInterceptorTest.java,,5,0,0,1,0,1,1,0,0,0,0,0,0,0,,,0,1,0,0,1,0
demoiselle/framework,eec420e06e245fc406ba0ee52d369c1ccb8697f8,RequiredRoleInterceptorTest.java,/root/clone/demoiselle/framework/demoiselle-security/src/test/java/org/demoiselle/jee/security/interceptor/RequiredRoleInterceptorTest.java,,demoiselle-security/src/test/java/org/demoiselle/jee/security/interceptor/RequiredRoleInterceptorTest.java,,5,0,0,1,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,eec420e06e245fc406ba0ee52d369c1ccb8697f8,DemoiselleSecurityExceptionTest.java,/root/clone/demoiselle/framework/demoiselle-security/src/test/java/org/demoiselle/jee/security/exception/DemoiselleSecurityExceptionTest.java,,demoiselle-security/src/test/java/org/demoiselle/jee/security/exception/DemoiselleSecurityExceptionTest.java,,7,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,3,0
demoiselle/framework,eec420e06e245fc406ba0ee52d369c1ccb8697f8,ConfigurationLoaderTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/ConfigurationLoaderTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/ConfigurationLoaderTest.java,,14,9,0,0,0,0,8,0,0,0,0,1,0,0,,,1,0,0,0,12,0
demoiselle/framework,eec420e06e245fc406ba0ee52d369c1ccb8697f8,EnumExtractorTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/EnumExtractorTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/EnumExtractorTest.java,,4,3,0,1,0,0,4,0,0,0,0,0,0,0,,,0,0,0,0,4,0
demoiselle/framework,eec420e06e245fc406ba0ee52d369c1ccb8697f8,ConfigurationStringValueExtractorAmbiguousTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/ConfigurationStringValueExtractorAmbiguousTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/ConfigurationStringValueExtractorAmbiguousTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,eec420e06e245fc406ba0ee52d369c1ccb8697f8,ClassExtractorTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/ClassExtractorTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/ClassExtractorTest.java,,4,4,0,0,0,0,4,0,0,0,0,0,0,0,,,0,0,0,0,4,0
demoiselle/framework,eec420e06e245fc406ba0ee52d369c1ccb8697f8,PrimitiveOrWrapperExtractorTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/PrimitiveOrWrapperExtractorTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/PrimitiveOrWrapperExtractorTest.java,,37,0,0,0,0,0,34,0,0,0,0,0,0,0,,,0,24,3,0,34,0
demoiselle/framework,eec420e06e245fc406ba0ee52d369c1ccb8697f8,AbstractConfigurationTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/AbstractConfigurationTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/AbstractConfigurationTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,eec420e06e245fc406ba0ee52d369c1ccb8697f8,MapExtractorTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/MapExtractorTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/MapExtractorTest.java,,8,6,0,0,0,0,7,7,0,0,0,0,0,0,,,0,0,0,0,7,0
demoiselle/framework,eec420e06e245fc406ba0ee52d369c1ccb8697f8,ArrayExtractorTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/ArrayExtractorTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/ArrayExtractorTest.java,,3,2,0,0,0,0,3,0,0,0,0,0,0,0,,,0,0,0,0,3,0
demoiselle/framework,eec420e06e245fc406ba0ee52d369c1ccb8697f8,StringExtractorTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/StringExtractorTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/StringExtractorTest.java,,4,3,0,0,0,0,4,0,0,0,0,0,0,0,,,0,0,0,0,4,0
demoiselle/framework,eec420e06e245fc406ba0ee52d369c1ccb8697f8,UtilTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/util/UtilTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/util/UtilTest.java,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,eec420e06e245fc406ba0ee52d369c1ccb8697f8,TokenManagerImplTest.java,/root/clone/demoiselle/framework/demoiselle-security-token/src/test/java/org/demoiselle/jee/security/token/impl/TokenManagerImplTest.java,,demoiselle-security-token/src/test/java/org/demoiselle/jee/security/token/impl/TokenManagerImplTest.java,,12,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,8,0
demoiselle/framework,eec420e06e245fc406ba0ee52d369c1ccb8697f8,ConfigTest.java,/root/clone/demoiselle/framework/demoiselle-security-jwt/src/test/java/org/demoiselle/jee/security/jwt/impl/ConfigTest.java,,demoiselle-security-jwt/src/test/java/org/demoiselle/jee/security/jwt/impl/ConfigTest.java,,11,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,7,0
demoiselle/framework,eec420e06e245fc406ba0ee52d369c1ccb8697f8,TokenManagerImplTest.java,/root/clone/demoiselle/framework/demoiselle-security-jwt/src/test/java/org/demoiselle/jee/security/jwt/impl/TokenManagerImplTest.java,,demoiselle-security-jwt/src/test/java/org/demoiselle/jee/security/jwt/impl/TokenManagerImplTest.java,,10,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,6,0
demoiselle/framework,eec420e06e245fc406ba0ee52d369c1ccb8697f8,TokenManagerImplMasterTest.java,/root/clone/demoiselle/framework/demoiselle-security-jwt/src/test/java/org/demoiselle/jee/security/jwt/impl/TokenManagerImplMasterTest.java,,demoiselle-security-jwt/src/test/java/org/demoiselle/jee/security/jwt/impl/TokenManagerImplMasterTest.java,,9,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,5,0
demoiselle/framework,eec420e06e245fc406ba0ee52d369c1ccb8697f8,TokenManagerImplSlaveTest.java,/root/clone/demoiselle/framework/demoiselle-security-jwt/src/test/java/org/demoiselle/jee/security/jwt/impl/TokenManagerImplSlaveTest.java,,demoiselle-security-jwt/src/test/java/org/demoiselle/jee/security/jwt/impl/TokenManagerImplSlaveTest.java,,8,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,4,0
demoiselle/framework,eec420e06e245fc406ba0ee52d369c1ccb8697f8,DynamicManagerTest.java,/root/clone/demoiselle/framework/demoiselle-script/src/test/java/org/demoiselle/jee/script/test/DynamicManagerTest.java,,demoiselle-script/src/test/java/org/demoiselle/jee/script/test/DynamicManagerTest.java,,20,0,0,0,0,0,20,0,0,0,0,0,0,0,,,0,8,0,0,20,0
demoiselle/framework,ce4880dfb8ee8a2c17501e8a67d849360238564d,CoreTest.java,/root/clone/demoiselle/framework/demoiselle-core/src/test/java/org/demoiselle/jee/core/CoreTest.java,,demoiselle-core/src/test/java/org/demoiselle/jee/core/CoreTest.java,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,ce4880dfb8ee8a2c17501e8a67d849360238564d,PriorityLifecycleModelTest.java,/root/clone/demoiselle/framework/demoiselle-core/src/test/java/org/demoiselle/jee/core/lifecycle/model/PriorityLifecycleModelTest.java,,demoiselle-core/src/test/java/org/demoiselle/jee/core/lifecycle/model/PriorityLifecycleModelTest.java,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,ce4880dfb8ee8a2c17501e8a67d849360238564d,LifecyclePriorityTest.java,/root/clone/demoiselle/framework/demoiselle-core/src/test/java/org/demoiselle/jee/core/lifecycle/LifecyclePriorityTest.java,,demoiselle-core/src/test/java/org/demoiselle/jee/core/lifecycle/LifecyclePriorityTest.java,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2,0
demoiselle/framework,ce4880dfb8ee8a2c17501e8a67d849360238564d,UserModelForTest.java,/root/clone/demoiselle/framework/demoiselle-crud/src/test/java/org/demoiselle/jee/crud/pagination/entity/UserModelForTest.java,,demoiselle-crud/src/test/java/org/demoiselle/jee/crud/pagination/entity/UserModelForTest.java,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,ce4880dfb8ee8a2c17501e8a67d849360238564d,UserRestForTest.java,/root/clone/demoiselle/framework/demoiselle-crud/src/test/java/org/demoiselle/jee/crud/pagination/UserRestForTest.java,,demoiselle-crud/src/test/java/org/demoiselle/jee/crud/pagination/UserRestForTest.java,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,ce4880dfb8ee8a2c17501e8a67d849360238564d,DemoiselleRestConfigTest.java,/root/clone/demoiselle/framework/demoiselle-rest/src/test/java/org/demoiselle/jee/rest/DemoiselleRestConfigTest.java,,demoiselle-rest/src/test/java/org/demoiselle/jee/rest/DemoiselleRestConfigTest.java,,7,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,3,0
demoiselle/framework,ce4880dfb8ee8a2c17501e8a67d849360238564d,DemoiselleUserImplTest.java,/root/clone/demoiselle/framework/demoiselle-security/src/test/java/org/demoiselle/jee/security/impl/DemoiselleUserImplTest.java,,demoiselle-security/src/test/java/org/demoiselle/jee/security/impl/DemoiselleUserImplTest.java,,25,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0,8,0,0,21,0
demoiselle/framework,ce4880dfb8ee8a2c17501e8a67d849360238564d,TokenImplTest.java,/root/clone/demoiselle/framework/demoiselle-security/src/test/java/org/demoiselle/jee/security/impl/TokenImplTest.java,,demoiselle-security/src/test/java/org/demoiselle/jee/security/impl/TokenImplTest.java,,11,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,2,0,0,7,0
demoiselle/framework,ce4880dfb8ee8a2c17501e8a67d849360238564d,SecurityContextImplTest.java,/root/clone/demoiselle/framework/demoiselle-security/src/test/java/org/demoiselle/jee/security/impl/SecurityContextImplTest.java,,demoiselle-security/src/test/java/org/demoiselle/jee/security/impl/SecurityContextImplTest.java,,11,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,7,0
demoiselle/framework,ce4880dfb8ee8a2c17501e8a67d849360238564d,DemoiselleSecurityConfigTest.java,/root/clone/demoiselle/framework/demoiselle-security/src/test/java/org/demoiselle/jee/security/DemoiselleSecurityConfigTest.java,,demoiselle-security/src/test/java/org/demoiselle/jee/security/DemoiselleSecurityConfigTest.java,,5,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,ce4880dfb8ee8a2c17501e8a67d849360238564d,DemoiselleSecurityMessagesTest.java,/root/clone/demoiselle/framework/demoiselle-security/src/test/java/org/demoiselle/jee/security/message/DemoiselleSecurityMessagesTest.java,,demoiselle-security/src/test/java/org/demoiselle/jee/security/message/DemoiselleSecurityMessagesTest.java,,10,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,6,0
demoiselle/framework,ce4880dfb8ee8a2c17501e8a67d849360238564d,RequiredPermissionInterceptorTest.java,/root/clone/demoiselle/framework/demoiselle-security/src/test/java/org/demoiselle/jee/security/interceptor/RequiredPermissionInterceptorTest.java,,demoiselle-security/src/test/java/org/demoiselle/jee/security/interceptor/RequiredPermissionInterceptorTest.java,,5,0,0,1,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,ce4880dfb8ee8a2c17501e8a67d849360238564d,LoggedInInterceptorTest.java,/root/clone/demoiselle/framework/demoiselle-security/src/test/java/org/demoiselle/jee/security/interceptor/LoggedInInterceptorTest.java,,demoiselle-security/src/test/java/org/demoiselle/jee/security/interceptor/LoggedInInterceptorTest.java,,5,0,0,1,0,1,1,0,0,0,0,0,0,0,,,0,1,0,0,1,0
demoiselle/framework,ce4880dfb8ee8a2c17501e8a67d849360238564d,RequiredRoleInterceptorTest.java,/root/clone/demoiselle/framework/demoiselle-security/src/test/java/org/demoiselle/jee/security/interceptor/RequiredRoleInterceptorTest.java,,demoiselle-security/src/test/java/org/demoiselle/jee/security/interceptor/RequiredRoleInterceptorTest.java,,5,0,0,1,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,ce4880dfb8ee8a2c17501e8a67d849360238564d,DemoiselleSecurityExceptionTest.java,/root/clone/demoiselle/framework/demoiselle-security/src/test/java/org/demoiselle/jee/security/exception/DemoiselleSecurityExceptionTest.java,,demoiselle-security/src/test/java/org/demoiselle/jee/security/exception/DemoiselleSecurityExceptionTest.java,,7,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,3,0
demoiselle/framework,ce4880dfb8ee8a2c17501e8a67d849360238564d,ConfigurationLoaderTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/ConfigurationLoaderTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/ConfigurationLoaderTest.java,,14,9,0,0,0,0,8,0,0,0,0,1,0,0,,,1,0,0,0,12,0
demoiselle/framework,ce4880dfb8ee8a2c17501e8a67d849360238564d,EnumExtractorTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/EnumExtractorTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/EnumExtractorTest.java,,4,3,0,1,0,0,4,0,0,0,0,0,0,0,,,0,0,0,0,4,0
demoiselle/framework,ce4880dfb8ee8a2c17501e8a67d849360238564d,ConfigurationStringValueExtractorAmbiguousTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/ConfigurationStringValueExtractorAmbiguousTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/ConfigurationStringValueExtractorAmbiguousTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,ce4880dfb8ee8a2c17501e8a67d849360238564d,ClassExtractorTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/ClassExtractorTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/ClassExtractorTest.java,,4,4,0,0,0,0,4,0,0,0,0,0,0,0,,,0,0,0,0,4,0
demoiselle/framework,ce4880dfb8ee8a2c17501e8a67d849360238564d,PrimitiveOrWrapperExtractorTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/PrimitiveOrWrapperExtractorTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/PrimitiveOrWrapperExtractorTest.java,,37,0,0,0,0,0,34,0,0,0,0,0,0,0,,,0,24,3,0,34,0
demoiselle/framework,ce4880dfb8ee8a2c17501e8a67d849360238564d,AbstractConfigurationTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/AbstractConfigurationTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/AbstractConfigurationTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,ce4880dfb8ee8a2c17501e8a67d849360238564d,MapExtractorTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/MapExtractorTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/MapExtractorTest.java,,5,3,0,0,0,0,4,1,0,0,0,0,0,0,,,0,0,0,0,4,0
demoiselle/framework,ce4880dfb8ee8a2c17501e8a67d849360238564d,ArrayExtractorTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/ArrayExtractorTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/ArrayExtractorTest.java,,3,2,0,0,0,0,3,0,0,0,0,0,0,0,,,0,0,0,0,3,0
demoiselle/framework,ce4880dfb8ee8a2c17501e8a67d849360238564d,StringExtractorTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/StringExtractorTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/StringExtractorTest.java,,4,3,0,0,0,0,4,0,0,0,0,0,0,0,,,0,0,0,0,4,0
demoiselle/framework,ce4880dfb8ee8a2c17501e8a67d849360238564d,UtilTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/util/UtilTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/util/UtilTest.java,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,ce4880dfb8ee8a2c17501e8a67d849360238564d,TokenManagerImplTest.java,/root/clone/demoiselle/framework/demoiselle-security-token/src/test/java/org/demoiselle/jee/security/token/impl/TokenManagerImplTest.java,,demoiselle-security-token/src/test/java/org/demoiselle/jee/security/token/impl/TokenManagerImplTest.java,,12,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,8,0
demoiselle/framework,ce4880dfb8ee8a2c17501e8a67d849360238564d,ConfigTest.java,/root/clone/demoiselle/framework/demoiselle-security-jwt/src/test/java/org/demoiselle/jee/security/jwt/impl/ConfigTest.java,,demoiselle-security-jwt/src/test/java/org/demoiselle/jee/security/jwt/impl/ConfigTest.java,,11,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,7,0
demoiselle/framework,ce4880dfb8ee8a2c17501e8a67d849360238564d,TokenManagerImplTest.java,/root/clone/demoiselle/framework/demoiselle-security-jwt/src/test/java/org/demoiselle/jee/security/jwt/impl/TokenManagerImplTest.java,,demoiselle-security-jwt/src/test/java/org/demoiselle/jee/security/jwt/impl/TokenManagerImplTest.java,,10,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,6,0
demoiselle/framework,ce4880dfb8ee8a2c17501e8a67d849360238564d,TokenManagerImplMasterTest.java,/root/clone/demoiselle/framework/demoiselle-security-jwt/src/test/java/org/demoiselle/jee/security/jwt/impl/TokenManagerImplMasterTest.java,,demoiselle-security-jwt/src/test/java/org/demoiselle/jee/security/jwt/impl/TokenManagerImplMasterTest.java,,9,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,5,0
demoiselle/framework,ce4880dfb8ee8a2c17501e8a67d849360238564d,TokenManagerImplSlaveTest.java,/root/clone/demoiselle/framework/demoiselle-security-jwt/src/test/java/org/demoiselle/jee/security/jwt/impl/TokenManagerImplSlaveTest.java,,demoiselle-security-jwt/src/test/java/org/demoiselle/jee/security/jwt/impl/TokenManagerImplSlaveTest.java,,8,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,4,0
demoiselle/framework,ce4880dfb8ee8a2c17501e8a67d849360238564d,DynamicManagerTest.java,/root/clone/demoiselle/framework/demoiselle-script/src/test/java/org/demoiselle/jee/script/test/DynamicManagerTest.java,,demoiselle-script/src/test/java/org/demoiselle/jee/script/test/DynamicManagerTest.java,,20,0,0,0,0,0,20,0,0,0,0,0,0,0,,,0,8,0,0,20,0
demoiselle/framework,08825986e5a017f0b7859572464b0a6ee3be8caf,CoreTest.java,/root/clone/demoiselle/framework/demoiselle-core/src/test/java/org/demoiselle/jee/core/CoreTest.java,,demoiselle-core/src/test/java/org/demoiselle/jee/core/CoreTest.java,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,08825986e5a017f0b7859572464b0a6ee3be8caf,PriorityLifecycleModelTest.java,/root/clone/demoiselle/framework/demoiselle-core/src/test/java/org/demoiselle/jee/core/lifecycle/model/PriorityLifecycleModelTest.java,,demoiselle-core/src/test/java/org/demoiselle/jee/core/lifecycle/model/PriorityLifecycleModelTest.java,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,08825986e5a017f0b7859572464b0a6ee3be8caf,LifecyclePriorityTest.java,/root/clone/demoiselle/framework/demoiselle-core/src/test/java/org/demoiselle/jee/core/lifecycle/LifecyclePriorityTest.java,,demoiselle-core/src/test/java/org/demoiselle/jee/core/lifecycle/LifecyclePriorityTest.java,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2,0
demoiselle/framework,08825986e5a017f0b7859572464b0a6ee3be8caf,DemoiselleRestConfigTest.java,/root/clone/demoiselle/framework/demoiselle-rest/src/test/java/org/demoiselle/jee/rest/DemoiselleRestConfigTest.java,,demoiselle-rest/src/test/java/org/demoiselle/jee/rest/DemoiselleRestConfigTest.java,,7,0,0,1,0,0,0,0,0,3,0,0,0,0,,,0,1,0,0,3,0
